nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.099,0.0068,50,0.026,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,1.0066,0.0245,plate_AL_4,J6
0.165,0.0068,50,0.026,10,2,0.75,0.5,15,0.45,0.02,1.2,50,0.075,40,10,1.1605,0.0585,plate_AL_4,J7
0.099,0.0068,50,0.078,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.2671,0.0061,plate_AL_4,J12
0.099,0.0204,50,0.13,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.2337,0.0227,plate_AL_4,J13
0.099,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.3962,0.0786,plate_AL_4,J18
0.099,0.0068,50,0.026,10,2,0.75,0.1,15,0.45,0.06,2,50,0.225,40,10,0.7022,0.0942,plate_AL_4,J19
0.099,0.0204,50,0.026,10,2,0.45,0.3,15,0.45,0.06,2,50,0.075,40,10,0.4503,0.0039,plate_AL_4,J20
0.099,0.0204,50,0.078,10,2,0.75,0.5,15,0.45,0.02,1.2,50,0.075,40,10,1.0168,0.0362,plate_AL_4,J21
0.165,0.034,50,0.078,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.1473,0.0408,plate_AL_4,K8
0.033,0.0204,50,0.13,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.1413,0.1436,plate_AL_4,K9
0.033,0.034,50,0.078,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.1408,0.0258,plate_AL_4,K10
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.02,2,50,0.225,40,10,0.6779,0.2465,plate_AL_4,K17
0.165,0.0204,50,0.078,10,2,0.75,0.5,15,0.45,0.02,1.2,50,0.075,40,10,1.0454,0.0664,plate_AL_4,K18
0.165,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.1,1.2,50,0.075,40,10,1.1325,0.0233,plate_AL_4,K19
0.099,0.0204,50,0.078,10,2,0.75,0.3,9,0.45,0.1,2,50,0.075,40,10,0.1526,0.0006,plate_AL_4,L4
0.165,0.0204,50,0.026,10,2,0.75,0.3,9,0.45,0.1,2,50,0.075,40,10,0.2262,0.0125,plate_AL_4,L5
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.2142,0.0306,plate_AL_4,L10
0.099,0.0204,50,0.13,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.1519,0.0759,plate_AL_4,L11
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.0917,0.3476,plate_AL_4,L12
0.165,0.0068,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.968,0.033,plate_AL_4,L13
0.165,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.06,2,50,0.225,40,10,1.3755,0.0292,plate_AL_4,L14
0.165,0.0204,50,0.078,10,2,0.75,0.3,15,0.45,0.1,1.2,50,0.075,40,10,1.1865,0.1048,plate_AL_4,L15
0.165,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.06,1.2,50,0.225,40,10,0.9145,0.3214,plate_AL_4,L16
0.165,0.034,50,0.078,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.3755,0.0345,plate_AL_4,M9
0.099,0.034,50,0.13,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.246,0.0089,plate_AL_4,M10
0.033,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.2172,0.0124,plate_AL_4,M15
0.099,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.06,0.4031,plate_AL_4,M16
0.033,0.034,50,0.13,10,2,0.45,0.3,15,0.45,0.1,2,50,0.075,40,10,0.3561,0.0523,plate_AL_4,M17
0.165,0.034,50,0.13,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.1528,0.0046,plate_AL_4,N2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.3062,0.1567,plate_AL_4,N5
0.099,0.0204,50,0.078,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,0.9416,0.3356,plate_AL_4,N6
0.165,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.02,2,50,0.225,40,10,0.7853,0.2176,plate_AL_4,N7
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,0.951,0.3132,plate_AL_4,N8
0.099,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.1,2,50,0.225,40,10,0.7127,0.1955,plate_AL_4,N17
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.75,0.02,2,50,0.075,40,10,0.9192,0.0604,plate_AL_4,N20
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,40,10,0.248,0.0593,plate_AL_4,N21
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,40,10,0.6398,0.2913,plate_AL_4,N22
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.75,0.06,2,50,0.225,40,10,0.5758,0.1724,plate_AL_4,N23
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.75,0.1,2,50,0.075,40,10,0.9071,0.0484,plate_AL_4,O10
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.75,0.1,2,50,0.075,40,10,1.0797,0.099,plate_AL_4,O13
0.165,0.034,50,0.078,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,40,10,0.3888,0.0237,plate_AL_4,O16
0.099,0.034,50,0.13,10,2,0.75,0.1,15,0.75,0.1,2,50,0.075,40,10,1.08,0.0397,plate_AL_4,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,1.0299,0.1782,plate_AL_4,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.117,plate_AL_4,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.1224,0.0077,plate_AL_4,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.7731,0.3356,plate_AL_4,P5
0.033,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,0.8899,0.3484,plate_AL_4,P6
0.033,0.0068,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.0538,0.0394,plate_AL_4,P7
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,0.8954,0.2994,plate_AL_4,P8
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.5857,0.007,plate_AL_5,A2
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,24,10,0.2803,0.0523,plate_AL_5,A3
0.099,0.0204,50,0.078,10,2,0.15,0.5,3,0.45,0.1,1.2,50,0.225,8,10,0.3886,0.0212,plate_AL_5,A4
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,24,10,0.1542,0.0073,plate_AL_5,A5
0.33,0.068,0,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0,0.0037,plate_AL_5,A6
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.0514,0.0115,plate_AL_5,A7
0.033,0.0068,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.1475,0.0206,plate_AL_5,B2
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.2372,0.0446,plate_AL_5,B5
0.033,0.0068,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.1424,0.0378,plate_AL_5,B6
0.033,0.0068,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.1168,0.052,plate_AL_5,B7
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.15,0.1,2,50,0.225,40,10,1.2983,0.1535,plate_AL_5,B14
0.033,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,0.9931,0.1211,plate_AL_5,B15
0.099,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.075,40,10,1.2072,0.0863,plate_AL_5,B16
0.099,0.0068,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.1615,0.0576,plate_AL_5,B17
0.099,0.0068,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.2099,0.1221,plate_AL_5,B18
0.033,0.0068,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.1667,0.0302,plate_AL_5,B19
0.165,0.0068,50,0.078,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.2088,0.0981,plate_AL_5,B20
0.033,0.034,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.1788,0.049,plate_AL_5,C13
0.165,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.075,40,10,1.21,0.0996,plate_AL_5,C14
0.099,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.1832,0.0805,plate_AL_5,C15
0.099,0.0204,50,0.078,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.2621,0.0653,plate_AL_5,C16
0.165,0.0068,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.1319,0.0502,plate_AL_5,C17
0.033,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.0504,0.073,plate_AL_5,C18
0.165,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.2743,0.0544,plate_AL_5,C19
0.099,0.034,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.2291,0.0647,plate_AL_5,D12
0.165,0.034,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.075,40,10,1.1845,0.0717,plate_AL_5,D13
0.099,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.1,2,50,0.225,40,10,1.369,0.053,plate_AL_5,D14
0.033,0.034,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.2077,0.0915,plate_AL_5,D15
0.165,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.1686,0.1102,plate_AL_5,D16
0.165,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.1424,0.0502,plate_AL_5,D17
0.165,0.034,50,0.078,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.2962,0.1582,plate_AL_5,D18
0.099,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.2093,0.1097,plate_AL_5,D19
0.165,0.034,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.4462,0.1303,plate_AL_5,E14
0.033,0.0204,50,0.026,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.6469,0.2578,plate_AL_5,E17
0.033,0.0068,50,0.078,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.5488,0.235,plate_AL_5,E18
0.033,0.0068,50,0.13,10,2,0.75,0.1,9,0.45,0.06,2,50,0.075,40,10,1.5692,0.1916,plate_AL_5,E19
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.5569,0.2929,plate_AL_5,E20
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.3978,0.1353,plate_AL_5,F7
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,1.1329,0.1515,plate_AL_5,F8
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.9895,0.1521,plate_AL_5,F9
0.099,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,1.1029,0.0535,plate_AL_5,F10
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.3654,0.071,plate_AL_5,F19
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.45,0.1,2,50,0.075,40,10,1.3274,0.0852,plate_AL_5,F20
0.165,0.0068,50,0.13,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.0188,0.0549,plate_AL_5,F21
0.033,0.0068,50,0.13,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,0.9959,0.0567,plate_AL_5,F22
0.165,0.0068,50,0.078,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.3399,0.1095,plate_AL_5,F23
0.033,0.0204,50,0.13,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.9933,0.2145,plate_AL_5,G12
0.033,0.0068,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.9561,0.1188,plate_AL_5,G13
0.099,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.3114,0.0668,plate_AL_5,G14
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,1.0316,0.2213,plate_AL_5,G15
0.033,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.2133,0.0927,plate_AL_5,G16
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.3754,0.0862,plate_AL_5,G17
0.099,0.0068,50,0.13,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.8546,0.2008,plate_AL_5,G18
0.099,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.926,0.2004,plate_AL_5,G19
0.165,0.0068,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.2676,0.0737,plate_AL_5,H14
0.033,0.0204,50,0.13,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.1363,0.0275,plate_AL_5,H15
0.099,0.0204,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.2721,0.0422,plate_AL_5,H16
0.033,0.0204,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.6093,0.0853,plate_AL_5,H23
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.783,0.1035,plate_AL_5,I2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.207,0.0966,plate_AL_5,I3
0.099,0.0204,50,0.13,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.713,0.0342,plate_AL_5,I4
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.9374,0.0472,plate_AL_5,I5
0.033,0.034,50,0.078,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.0262,0.0309,plate_AL_5,I6
0.099,0.0068,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.6,0.0582,plate_AL_5,I7
0.099,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.8204,0.0972,plate_AL_5,I8
0.099,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.8385,0.1379,plate_AL_5,I9
0.165,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.7884,0.0794,plate_AL_5,I10
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.075,40,10,1.2456,0.0493,plate_AL_5,I11
0.165,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.6415,0.237,plate_AL_5,I12
0.165,0.0204,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.2378,0.0629,plate_AL_5,J15
0.165,0.034,50,0.078,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.2374,0.0855,plate_AL_5,J16
0.099,0.034,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,0.9745,0.188,plate_AL_5,J17
0.165,0.0068,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.225,40,10,1.0073,0.0826,plate_AL_5,J18
0.033,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.5884,0.0117,plate_AL_5,K5
0.099,0.034,50,0.078,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.5991,0.049,plate_AL_5,K6
0.033,0.034,50,0.078,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.5912,0.0135,plate_AL_5,K7
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.6722,0.1265,plate_AL_5,K8
0.033,0.0204,50,0.13,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.6157,0.0861,plate_AL_5,K9
0.099,0.0204,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.6946,0.1044,plate_AL_5,K10
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.6857,0.053,plate_AL_5,K11
0.165,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.225,40,10,1.1356,0.0159,plate_AL_5,K12
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.1632,0.0877,plate_AL_5,K13
0.099,0.034,50,0.078,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.0888,0.0468,plate_AL_5,K14
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.225,40,10,1.1365,0.0306,plate_AL_5,K15
0.033,0.034,50,0.078,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.068,0.0503,plate_AL_5,K16
0.165,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.1688,0.0652,plate_AL_5,K17
0.165,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.7619,0.0659,plate_AL_5,K18
0.033,0.034,50,0.13,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.0103,0.0387,plate_AL_5,K19
0.165,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.1858,0.091,plate_AL_5,K20
0.165,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.8664,0.0914,plate_AL_5,K21
0.033,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.075,40,10,1.1457,0.0498,plate_AL_5,K22
0.165,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.7111,0.0943,plate_AL_5,K23
0.165,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.1061,0.0717,plate_AL_5,L2
0.165,0.034,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.0243,0.1124,plate_AL_5,M21
0.165,0.0204,50,0.13,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.0889,0.0746,plate_AL_5,M22
0.165,0.0204,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.225,40,10,1.1436,0.0322,plate_AL_5,M23
0.033,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.6376,0.0259,plate_AL_5,N8
0.165,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.225,40,10,1.1479,0.0467,plate_AL_5,N9
0.165,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.7513,0.122,plate_AL_5,N10
0.165,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.1068,0.0754,plate_AL_5,N11
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.075,40,10,1.0483,0.1169,plate_AL_5,N12
0.165,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.729,0.0982,plate_AL_5,N13
0.165,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,0.729,0.0354,plate_AL_5,N14
0.165,0.034,50,0.13,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.2582,0.0228,plate_AL_5,O7
0.165,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.7214,0.1036,plate_AL_5,O10
0.165,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.075,40,10,1.1188,0.0538,plate_AL_5,O11
0.165,0.0068,50,0.026,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,40,10,0.8651,0.1333,plate_AL_5,O16
0.033,0.0068,50,0.13,10,2,0.75,0.1,15,0.75,0.1,2,50,0.075,40,10,0.7869,0.0742,plate_AL_5,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,0.7334,0.2198,plate_AL_5,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.0992,plate_AL_5,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.635,0.0642,plate_AL_5,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.8348,0.0593,plate_AL_5,P5
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.2395,0.1659,plate_AL_5,P6
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.4352,0.0243,plate_AL_5,P7
0.033,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.1603,0.1415,plate_AL_5,P8
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.4081,0.0495,plate_AL_6,A2
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,24,10,0.3208,0.0159,plate_AL_6,A3
0.099,0.0204,50,0.078,10,2,0.15,0.5,3,0.45,0.1,1.2,50,0.225,8,10,0.3229,0.0071,plate_AL_6,A4
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,24,10,0.0993,0.0167,plate_AL_6,A5
0.33,0.068,0,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0,0.0118,plate_AL_6,A6
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.021,0.0041,plate_AL_6,A7
0.033,0.0204,50,0.026,10,2,1.5,0.1,9,0.15,0.06,4,50,0.075,80,10,1.2841,0.3151,plate_AL_6,B2
0.099,0.0204,50,0.026,10,2,1.5,0.1,9,0.15,0.02,4,50,0.075,80,10,1.7952,0.4336,plate_AL_6,B3
0.033,0.0068,50,0.026,10,2,1.5,0.5,9,0.15,0.02,4,50,0.075,80,10,1.2024,0.057,plate_AL_6,B4
0.099,0.0068,50,0.078,10,2,1.5,0.1,9,0.15,0.02,4,50,0.075,80,10,1.8168,0.5051,plate_AL_6,B5
0.165,0.0068,50,0.026,10,2,1.5,0.1,9,0.15,0.06,4,50,0.075,80,10,2.1345,0.2695,plate_AL_6,B14
0.165,0.0068,50,0.026,10,2,1.5,0.3,9,0.15,0.02,4,50,0.075,80,10,1.6957,0.0971,plate_AL_6,B15
0.099,0.0068,50,0.026,10,2,1.5,0.1,9,0.15,0.06,4,50,0.225,80,10,1.8942,0.5132,plate_AL_6,B16
0.165,0.034,50,0.026,10,2,1.5,0.1,9,0.15,0.02,4,50,0.075,80,10,1.9346,0.1713,plate_AL_6,B23
0.099,0.034,50,0.026,10,2,1.5,0.3,9,0.15,0.02,4,50,0.075,80,10,2.1699,0.1277,plate_AL_6,C2
0.165,0.0204,50,0.078,10,2,1.5,0.1,9,0.15,0.02,4,50,0.075,80,10,2.1071,0.5427,plate_AL_6,C3
0.033,0.034,50,0.078,10,2,1.5,0.1,9,0.15,0.02,4,50,0.225,80,10,1.9272,0.3773,plate_AL_6,C4
0.099,0.034,50,0.026,10,2,1.5,0.3,9,0.15,0.06,4,50,0.075,80,10,2.0607,0.3014,plate_AL_6,C13
0.165,0.0204,50,0.026,10,2,1.5,0.3,9,0.15,0.06,4,50,0.075,80,10,1.5186,0.212,plate_AL_6,C14
0.099,0.0204,50,0.026,10,2,1.5,0.5,9,0.15,0.06,4,50,0.075,80,10,1.2532,0.0571,plate_AL_6,C15
0.033,0.034,50,0.078,10,2,1.5,0.1,9,0.15,0.1,4,50,0.075,80,10,1.9692,0.3839,plate_AL_6,C16
0.165,0.0068,50,0.078,10,2,1.5,0.1,9,0.15,0.1,4,50,0.075,80,10,1.9736,0.4812,plate_AL_6,C17
0.033,0.034,50,0.13,10,2,1.5,0.3,9,0.15,0.02,4,50,0.075,80,10,1.6375,0.0248,plate_AL_6,C18
0.165,0.0068,50,0.078,10,2,1.5,0.5,9,0.15,0.02,4,50,0.075,80,10,1.3485,0.1674,plate_AL_6,C19
0.099,0.0204,50,0.026,10,2,1.5,0.1,9,0.15,0.1,4,50,0.225,80,10,1.6961,0.2303,plate_AL_6,C20
0.099,0.0204,50,0.026,10,2,1.5,0.3,9,0.15,0.06,4,50,0.225,80,10,2.054,0.1735,plate_AL_6,C21
0.033,0.0068,50,0.078,10,2,1.5,1,9,0.15,0.02,4,50,0.075,80,10,0.1728,0.0149,plate_AL_6,D18
0.165,0.0204,50,0.026,10,2,1.5,0.3,9,0.15,0.1,4,50,0.075,80,10,1.8572,0.0768,plate_AL_6,D21
0.165,0.034,50,0.078,10,2,1.5,0.3,9,0.15,0.02,4,50,0.075,80,10,1.9521,0.1079,plate_AL_6,D22
0.033,0.034,50,0.078,10,2,1.5,0.5,9,0.15,0.06,4,50,0.075,80,10,1.2195,0.0444,plate_AL_6,D23
0.099,0.034,50,0.078,10,2,1.5,0.5,9,0.15,0.02,4,50,0.075,80,10,1.363,0.1523,plate_AL_6,E2
0.099,0.0204,50,0.078,10,2,1.5,0.5,9,0.15,0.06,4,50,0.075,80,10,1.3322,0.098,plate_AL_6,E3
0.165,0.0204,50,0.078,10,2,1.5,0.5,9,0.15,0.02,4,50,0.075,80,10,1.3498,0.2626,plate_AL_6,E4
0.099,0.0204,50,0.13,10,2,1.5,0.1,9,0.15,0.1,4,50,0.075,80,10,1.7196,0.1337,plate_AL_6,E5
0.099,0.0204,50,0.13,10,2,1.5,0.3,9,0.15,0.06,4,50,0.075,80,10,2.1463,0.0477,plate_AL_6,E6
0.165,0.0068,50,0.13,10,2,1.5,0.1,9,0.15,0.1,4,50,0.075,80,10,1.7274,0.1407,plate_AL_6,E7
